,District,SaleName,SaleID,BidOpeningDate,Link,PostInput
1152,Astoria,Nicolai,Sale #18-47,Bid Opening: 11/14/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Nicolai,"{""District"":""ASTORIA"",""SaleNum"":""18-47"",""SaleName"":""Nicolai"",""BidDate"":""11/14/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1153,Astoria,Vesper View,Sale #18-26,Bid Opening: 9/19/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Vesper%20View,"{""District"":""ASTORIA"",""SaleNum"":""18-26"",""SaleName"":""Vesper"",""BidDate"":""9/19/2017"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1154,Astoria,CougarLooperSortA2-85,Sale #18-85,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-85,"{""District"":""ASTORIA"",""SaleNum"":""18-85"",""SaleName"":""CougarLooperSortA2-85"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1155,Astoria,CougarLooperSortA2-12,Sale #18-12,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-12,"{""District"":""ASTORIA"",""SaleNum"":""18-12"",""SaleName"":""CougarLooperSortA2-12"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1156,Astoria,CougarLooperSortA2-10,Sale #18-10,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-10,"{""District"":""ASTORIA"",""SaleNum"":""18-10"",""SaleName"":""CougarLooperSortA2-10"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1157,Astoria,CougarLooperSortA2-08,Sale #18-08,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-08,"{""District"":""ASTORIA"",""SaleNum"":""18-08"",""SaleName"":""CougarLooperSortA2-08"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1158,Astoria,CougarLooperSortA2-07,Sale #18-07,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-07,"{""District"":""ASTORIA"",""SaleNum"":""18-07"",""SaleName"":""CougarLooperSortA2-07"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1159,Astoria,CougarLooperSortA2-06,Sale #18-06,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-06,"{""District"":""ASTORIA"",""SaleNum"":""18-06"",""SaleName"":""CougarLooperSortA2-06"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1160,Astoria,CougarLooperSortA2-05,Sale #18-05,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-05,"{""District"":""ASTORIA"",""SaleNum"":""18-05"",""SaleName"":""CougarLooperSortA2-05"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1161,Astoria,CougarLooperSortA2-03,Sale #18-03,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-03,"{""District"":""ASTORIA"",""SaleNum"":""18-03"",""SaleName"":""CougarLooperSortA2-03"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1162,Astoria,CougarLooperSortA2-02,Sale #18-02,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-02,"{""District"":""ASTORIA"",""SaleNum"":""18-02"",""SaleName"":""CougarLooperSortA2-02"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1163,Astoria,CougarLooperSortA2-01,Sale #18-01,Bid Opening: 8/15/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA2-01,"{""District"":""ASTORIA"",""SaleNum"":""18-01"",""SaleName"":""CougarLooperSortA2-01"",""BidDate"":""8/15/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1164,Astoria,Rocky Top,Sale #18-39,Bid Opening: 7/18/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rocky%20Top,"{""District"":""ASTORIA"",""SaleNum"":""18-39"",""SaleName"":""Rocky"",""BidDate"":""7/18/2017"",""County"":""TILLAMOOK"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1165,Astoria,Tall N Small,Sale #17-06,Bid Opening: 6/20/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Tall%20N%20Small,"{""District"":""ASTORIA"",""SaleNum"":""17-06"",""SaleName"":""Tall"",""BidDate"":""6/20/2017"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1166,Astoria,Petersen Heights,Sale #17-10,Bid Opening: 6/20/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Petersen%20Heights,"{""District"":""ASTORIA"",""SaleNum"":""17-10"",""SaleName"":""Petersen"",""BidDate"":""6/20/2017"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""NB"",""PrelimResults"":""0""}"
1167,Astoria,Fire & Ice,Sale #17-108,Bid Opening: 6/20/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Fire%20&%20Ice,"{""District"":""ASTORIA"",""SaleNum"":""17-108"",""SaleName"":""Fire"",""BidDate"":""6/20/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
1168,Astoria,Crawfish Corner,Sale #17-07,Bid Opening: 6/20/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Crawfish%20Corner,"{""District"":""ASTORIA"",""SaleNum"":""17-07"",""SaleName"":""Crawfish"",""BidDate"":""6/20/2017"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1169,Astoria,CougarLooperSortA1-98,Sale #17-98,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-98,"{""District"":""ASTORIA"",""SaleNum"":""17-98"",""SaleName"":""CougarLooperSortA1-98"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1170,Astoria,CougarLooperSortA1-97,Sale #17-97,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-97,"{""District"":""ASTORIA"",""SaleNum"":""17-97"",""SaleName"":""CougarLooperSortA1-97"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1171,Astoria,CougarLooperSortA1-96,Sale #17-96,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-96,"{""District"":""ASTORIA"",""SaleNum"":""17-96"",""SaleName"":""CougarLooperSortA1-96"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1172,Astoria,CougarLooperSortA1-95,Sale #17-95,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-95,"{""District"":""ASTORIA"",""SaleNum"":""17-95"",""SaleName"":""CougarLooperSortA1-95"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
1173,Astoria,CougarLooperSortA1-94,Sale #17-94,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-94,"{""District"":""ASTORIA"",""SaleNum"":""17-94"",""SaleName"":""CougarLooperSortA1-94"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1174,Astoria,CougarLooperSortA1-93,Sale #17-93,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-93,"{""District"":""ASTORIA"",""SaleNum"":""17-93"",""SaleName"":""CougarLooperSortA1-93"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1175,Astoria,CougarLooperSortA1-92,Sale #17-92,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-92,"{""District"":""ASTORIA"",""SaleNum"":""17-92"",""SaleName"":""CougarLooperSortA1-92"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1176,Astoria,CougarLooperSortA1-91,Sale #17-91,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-91,"{""District"":""ASTORIA"",""SaleNum"":""17-91"",""SaleName"":""CougarLooperSortA1-91"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1177,Astoria,CougarLooperSortA1-90,Sale #17-90,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-90,"{""District"":""ASTORIA"",""SaleNum"":""17-90"",""SaleName"":""CougarLooperSortA1-90"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1178,Astoria,CougarLooperSortA1-89,Sale #17-89,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-89,"{""District"":""ASTORIA"",""SaleNum"":""17-89"",""SaleName"":""CougarLooperSortA1-89"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1179,Astoria,CougarLooperSortA1-88,Sale #17-88,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-88,"{""District"":""ASTORIA"",""SaleNum"":""17-88"",""SaleName"":""CougarLooperSortA1-88"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1180,Astoria,CougarLooperSortA1-87,Sale #17-87,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-87,"{""District"":""ASTORIA"",""SaleNum"":""17-87"",""SaleName"":""CougarLooperSortA1-87"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1181,Astoria,CougarLooperSortA1-86,Sale #17-86,Bid Opening: 5/16/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA1-86,"{""District"":""ASTORIA"",""SaleNum"":""17-86"",""SaleName"":""CougarLooperSortA1-86"",""BidDate"":""5/16/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1182,Astoria,CougarLooperSortA3-82,Sale #17-82,Bid Opening: 3/30/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-82,"{""District"":""ASTORIA"",""SaleNum"":""17-82"",""SaleName"":""CougarLooperSortA3-82"",""BidDate"":""3/30/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1183,Astoria,CougarLooperSortA3-81,Sale #17-81,Bid Opening: 3/30/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-81,"{""District"":""ASTORIA"",""SaleNum"":""17-81"",""SaleName"":""CougarLooperSortA3-81"",""BidDate"":""3/30/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1184,Astoria,CougarLooperSortA3-80,Sale #17-80,Bid Opening: 3/30/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-80,"{""District"":""ASTORIA"",""SaleNum"":""17-80"",""SaleName"":""CougarLooperSortA3-80"",""BidDate"":""3/30/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1185,Astoria,Higher Wage,Sale #17-05,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Higher%20Wage,"{""District"":""ASTORIA"",""SaleNum"":""17-05"",""SaleName"":""Higher"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1186,Astoria,CougarLooperSortA3-85,Sale #17-85,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-85,"{""District"":""ASTORIA"",""SaleNum"":""17-85"",""SaleName"":""CougarLooperSortA3-85"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1187,Astoria,CougarLooperSortA3-84,Sale #17-84,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-84,"{""District"":""ASTORIA"",""SaleNum"":""17-84"",""SaleName"":""CougarLooperSortA3-84"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1188,Astoria,CougarLooperSortA3-83,Sale #17-83,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-83,"{""District"":""ASTORIA"",""SaleNum"":""17-83"",""SaleName"":""CougarLooperSortA3-83"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1189,Astoria,CougarLooperSortA3-79,Sale #17-79,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-79,"{""District"":""ASTORIA"",""SaleNum"":""17-79"",""SaleName"":""CougarLooperSortA3-79"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1190,Astoria,CougarLooperSortA3-78,Sale #17-78,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-78,"{""District"":""ASTORIA"",""SaleNum"":""17-78"",""SaleName"":""CougarLooperSortA3-78"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1191,Astoria,CougarLooperSortA3-77,Sale #17-77,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-77,"{""District"":""ASTORIA"",""SaleNum"":""17-77"",""SaleName"":""CougarLooperSortA3-77"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1192,Astoria,CougarLooperSortA3-76,Sale #17-76,Bid Opening: 3/21/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=CougarLooperSortA3-76,"{""District"":""ASTORIA"",""SaleNum"":""17-76"",""SaleName"":""CougarLooperSortA3-76"",""BidDate"":""3/21/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1193,Astoria,Tone Deaf,Sale #17-03,Bid Opening: 1/17/2017,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Tone%20Deaf,"{""District"":""ASTORIA"",""SaleNum"":""17-03"",""SaleName"":""Tone"",""BidDate"":""1/17/2017"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1194,Astoria,Noisy Thin,Sale #17-43,Bid Opening: 12/13/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Noisy%20Thin,"{""District"":""ASTORIA"",""SaleNum"":""17-43"",""SaleName"":""Noisy"",""BidDate"":""12/13/2016"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1195,Astoria,Emerald Isle,Sale #17-04,Bid Opening: 12/13/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Emerald%20Isle,"{""District"":""ASTORIA"",""SaleNum"":""17-04"",""SaleName"":""Emerald"",""BidDate"":""12/13/2016"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1196,Astoria,Saddle Up,Sale #17-01,Bid Opening: 11/15/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Saddle%20Up,"{""District"":""ASTORIA"",""SaleNum"":""17-01"",""SaleName"":""Saddle"",""BidDate"":""11/15/2016"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1197,Astoria,Rector Quad,Sale #17-11,Bid Opening: 11/15/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Rector%20Quad,"{""District"":""ASTORIA"",""SaleNum"":""17-11"",""SaleName"":""Rector"",""BidDate"":""11/15/2016"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
1198,Astoria,Sterling Silver,Sale #17-02,Bid Opening: 10/18/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Sterling%20Silver,"{""District"":""ASTORIA"",""SaleNum"":""17-02"",""SaleName"":""Sterling"",""BidDate"":""10/18/2016"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1199,Astoria,Boot Scoot,Sale #17-08,Bid Opening: 8/16/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Boot%20Scoot,"{""District"":""ASTORIA"",""SaleNum"":""17-08"",""SaleName"":""Boot"",""BidDate"":""8/16/2016"",""County"":""CLATSOP"",""SaleType"":""Clear"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1200,Astoria,Meier Mainline Combo,Sale #16-42,Bid Opening: 6/21/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Meier%20Mainline%20Combo,"{""District"":""ASTORIA"",""SaleNum"":""16-42"",""SaleName"":""Meier"",""BidDate"":""6/21/2016"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""T"",""PrelimResults"":""0""}"
1201,Astoria,Frosty Shingle,Sale #16-27,Bid Opening: 6/21/2016,https://apps.odf.oregon.gov/Divisions/management/asset_management/ResultsDetail.asp?SaleName=Frosty%20Shingle,"{""District"":""ASTORIA"",""SaleNum"":""16-27"",""SaleName"":""Frosty"",""BidDate"":""6/21/2016"",""County"":""CLATSOP"",""SaleType"":""Combo"",""CostType"":""Recovery"",""Status"":""SO"",""PrelimResults"":""0""}"
