,SaleID,Bidder,Price,Species,Winner
36717,Sale #09-05,Banks Lumber,,,0
36718,Sale #09-22,Banks Lumber,$267.43,Douglas-fir,1
36719,Sale #09-22,Banks Lumber,,,1
36720,Sale #09-22,Stimson Lumber,$251.65,Douglas-fir,0
36721,Sale #09-22,Stimson Lumber,,,0
36722,Sale #09-15,Stimson Lumber Company,$307.05,Douglas-fir,1
36723,Sale #09-15,Stimson Lumber Company,,,1
36724,Sale #09-15,Hampton Tree Farms,$251.58,Douglas-fir,0
36725,Sale #09-15,Hampton Tree Farms,,,0
36726,Sale #08-46,Stimson Lumber Company,$345.14,Douglas-fir,1
36727,Sale #08-46,Stimson Lumber Company,,,1
36728,Sale #08-46,Banks Lumber,$330.71,Douglas-fir,0
36729,Sale #08-46,Banks Lumber,,,0
36730,Sale #08-46,Hampton Tree Farms,$339.89,Douglas-fir,0
36731,Sale #08-46,Hampton Tree Farms,,,0
36732,Sale #08-46,Swanson Group,$268.48,Douglas-fir,0
36733,Sale #08-46,Swanson Group,,,0
36734,Sale #08-46,Olympic Forest Products,$318.00,Douglas-fir,0
36735,Sale #08-46,Olympic Forest Products,,,0
36736,Sale #08-46,Boise Building Solutions,$311.41,Douglas-fir,0
36737,Sale #08-46,Boise Building Solutions,,,0
36738,Sale #08-46,"Interfor Pacific, Inc.",$209.50,Douglas-fir,0
36739,Sale #08-46,"Interfor Pacific, Inc.",,,0
36740,Sale #08-46,High Cascade,$243.00,Douglas-fir,0
36741,Sale #08-46,High Cascade,,,0
36742,Sale #08-72,Boise Building Solutions Mfg. Inc.,$341.84,Douglas-fir,1
36743,Sale #08-72,Boise Building Solutions Mfg. Inc.,,,1
36744,Sale #08-72,Banks Lumber,$303.39,Douglas-fir,0
36745,Sale #08-72,Banks Lumber,,,0
36746,Sale #08-72,Frank Lumber,$275.51,Douglas-fir,0
36747,Sale #08-72,Frank Lumber,,,0
36748,Sale #08-72,Stimson Lumber,$321.76,Douglas-fir,0
36749,Sale #08-72,Stimson Lumber,,,0
36750,Sale #08-72,Hampton Tree Farms,$308.62,Douglas-fir,0
36751,Sale #08-72,Hampton Tree Farms,,,0
36752,Sale #08-72,Olympic Forest Procuts,$271.00,Douglas-fir,0
36753,Sale #08-72,Olympic Forest Procuts,,,0
36754,Sale #08-59,Interfor Pacific,$219.50,Douglas-fir,1
36755,Sale #08-59,Interfor Pacific,,,1
36756,Sale #08-59,Banks Lumber,$216.84,Douglas-fir,0
36757,Sale #08-59,Banks Lumber,,,0
36758,Sale #08-59,Stimson Lumber Company,$214.73,Douglas-fir,0
36759,Sale #08-59,Stimson Lumber Company,,,0
36760,Sale #08-59,Hampton Tree Farms,$189.50,Douglas-fir,0
36761,Sale #08-59,Hampton Tree Farms,,,0
36762,Sale #08-59,Olympic Forest Products,$215.00,Douglas-fir,0
36763,Sale #08-59,Olympic Forest Products,,,0
36764,Sale #08-60,Boise Building Solutions,$349.22,Douglas Fir,1
36765,Sale #08-60,Boise Building Solutions,,,1
36766,Sale #08-60,Banks Lumber,$321.09,Douglas Fir,0
36767,Sale #08-60,Banks Lumber,,,0
36768,Sale #08-60,Olympic Forest Products,$297.00,Douglas Fir,0
36769,Sale #08-60,Olympic Forest Products,,,0
36770,Sale #08-60,West Oregon Timber,$285.85,Douglas Fir,0
36771,Sale #08-60,West Oregon Timber,,,0
36772,Sale #08-60,Stimson Lumber,$265.76,Douglas Fir,0
36773,Sale #08-60,Stimson Lumber,,,0
36774,Sale #08-60,Hampton Tree Farms,$258.60,Douglas Fir,0
36775,Sale #08-60,Hampton Tree Farms,,,0
36776,Sale #08-65,West Oregon Timber,$342.60,Douglas-fir,1
36777,Sale #08-65,West Oregon Timber,,,1
36778,Sale #08-29,Hampton Tree Farm,$331.40,Douglas-fir,1
36779,Sale #08-29,Hampton Tree Farm,,,1
36780,Sale #08-12,Hampton Tree Farms,$268.82,Douglas-fir,1
36781,Sale #08-12,Hampton Tree Farms,,,1
36782,Sale #08-12,None,,,0
36783,Sale #08-12,None,,,0
36784,Sale #08-32,Hampton Tree Farms,$298.81,Douglas-fir,1
36785,Sale #08-32,Hampton Tree Farms,,,1
36786,Sale #08-32,None,,,0
36787,Sale #08-32,None,,,0
36788,Sale #08-15,Hampton Tree Farms,$326.04,Douglas-fir,1
36789,Sale #08-15,Hampton Tree Farms,,,1
36790,Sale #08-15,Sierra Pacific,$245.34,Douglas-fir,0
36791,Sale #08-15,Sierra Pacific,,,0
36792,Sale #08-15,Stimson Lumber Company,$270.86,Douglas-fir,0
36793,Sale #08-15,Stimson Lumber Company,,,0
36794,Sale #08-15,Boise Building Solutions,$278.24,Douglas-fir,0
36795,Sale #08-15,Boise Building Solutions,,,0
36796,Sale #08-15,Interfor Pacific,$246.00,Douglas-fir,0
36797,Sale #08-15,Interfor Pacific,,,0
36798,Sale #08-15,High Cascade,$280.64,Douglas-fir,0
36799,Sale #08-15,High Cascade,,,0
36800,Sale #08-11,Hampton Tree Farm,$396.00,Douglas-fir,1
36801,Sale #08-11,Hampton Tree Farm,,,1
36802,Sale #08-11,High Cascade,$367.10,Douglas-fir,0
36803,Sale #08-11,High Cascade,,,0
36804,Sale #08-18,Boise Building Solutions Mfg. Inc.,$473.54,Douglas-fir,1
36805,Sale #08-18,Boise Building Solutions Mfg. Inc.,,,1
36806,Sale #08-18,Hampton Tree Farms,$439.93,Douglas-fir,0
36807,Sale #08-18,Hampton Tree Farms,,,0
36808,Sale #08-18,Stimson Lumber Company,$362.61,Douglas-fir,0
36809,Sale #08-18,Stimson Lumber Company,,,0
36810,Sale #08-18,Banks Lumber,$373.73,Douglas-fir,0
36811,Sale #08-18,Banks Lumber,,,0
36812,Sale #08-18,Olympic Forest Products,$418.72,Douglas-fir,0
36813,Sale #08-18,Olympic Forest Products,,,0
36814,Sale #08-18,Freres Lumber Co.,$385.00,Douglas-fir,0
36815,Sale #08-18,Freres Lumber Co.,,,0
36816,Sale #08-18,McFarland Lumber,$458.28,Douglas-fir,0
36817,Sale #08-18,McFarland Lumber,,,0
36818,Sale #08-18,West Oregon Timber,$401.55,Douglas-fir,0
36819,Sale #08-18,West Oregon Timber,,,0
36820,Sale #08-18,High Cascade,$377.42,Douglas-fir,0
36821,Sale #08-18,High Cascade,,,0
36822,Sale #08-10,Stimson Lumber Company,$483.92,Douglas-fir,1
36823,Sale #08-10,Stimson Lumber Company,,,1
36824,Sale #08-10,Hampton Tree Farms,$455.36,Douglas-fir,0
36825,Sale #08-10,Hampton Tree Farms,,,0
36826,Sale #08-10,Olympic Forest Products,$413.00,Douglas-fir,0
36827,Sale #08-10,Olympic Forest Products,,,0
36828,Sale #08-13,Hampton Tree Farm,$354.64,Douglas-fir,1
36829,Sale #08-13,Hampton Tree Farm,,,1
36830,Sale #08-13,Stimson Lumber,$325.01,Douglas-fir,0
36831,Sale #08-13,Stimson Lumber,,,0
36832,Sale #08-13,Sanders Wood Products,$307.00,Douglas-fir,0
36833,Sale #08-13,Sanders Wood Products,,,0
36834,Sale #08-17,Banks Lumber,$350.01,Douglas-fir,1
36835,Sale #08-17,Banks Lumber,,,1
36836,Sale #08-17,Turner Logging,$349.91,Douglas-fir,0
36837,Sale #08-17,Turner Logging,,,0
36838,Sale #07-88,No bidders,,,1
36839,Sale #07-88,No bidders,,,1
36840,Sale #07-90,Olympic Forest Products,,323.00,1
36841,Sale #07-90,Olympic Forest Products,,,1
36842,Sale #07-89,Stimson Lumber Company,$336.07,Douglas-fir,1
36843,Sale #07-89,Stimson Lumber Company,,,1
36844,Sale #07-89,Olympic Forest Products,$307.75,Douglas-fir,0
36845,Sale #07-89,Olympic Forest Products,,,0
36846,Sale #07-71,McFarland Cascade,$582.28,Douglas-fir,1
36847,Sale #07-71,McFarland Cascade,,,1
36848,Sale #07-71,Hampton Tree Farms,$458.21,Douglas-fir,0
36849,Sale #07-71,Hampton Tree Farms,,,0
36850,Sale #07-71,Boise Building Solutions,$460.42,Douglas-fir,0
36851,Sale #07-71,Boise Building Solutions,,,0
36852,Sale #07-71,Stimson Lumber,$503.00,Douglas-fir,0
36853,Sale #07-71,Stimson Lumber,,,0
36854,Sale #07-71,Banks Lumber,$425.23,Douglas-fir,0
36855,Sale #07-71,Banks Lumber,,,0
36856,Sale #07-71,Sanders Wood Products,$497.00,Douglas-fir,0
36857,Sale #07-71,Sanders Wood Products,,,0
36858,Sale #07-71,Western Oregon Timber,$521.25,Douglas-fir,0
36859,Sale #07-71,Western Oregon Timber,,,0
36860,Sale #07-71,"Interfor Pacific, Inc.",$437.00,Douglas-fir,0
36861,Sale #07-71,"Interfor Pacific, Inc.",,,0
36862,Sale #07-92,Stimson Lumber Company,,325.92,1
36863,Sale #07-92,Stimson Lumber Company,,,1
36864,Sale #07-08,Boise Building Solutions Mfg. Inc.,$495.86,Douglas-fir,1
36865,Sale #07-08,Boise Building Solutions Mfg. Inc.,,,1
36866,Sale #07-08,Olympia Forest Products,$465.00,Douglas-fir,0
36867,Sale #07-08,Olympia Forest Products,,,0
36868,Sale #07-08,Stimson Lumber Company,$416.84,Douglas-fir,0
36869,Sale #07-08,Stimson Lumber Company,,,0
36870,Sale #07-08,Hampton Tree Farms,$433.54,Douglas-fir,0
36871,Sale #07-08,Hampton Tree Farms,,,0
36872,Sale #07-08,Banks Lumber,$463.13,Douglas-fir,0
36873,Sale #07-08,Banks Lumber,,,0
36874,Sale #07-64,Hampton Tree Farm,$458.57,Douglas-fir,1
36875,Sale #07-64,Hampton Tree Farm,,,1
36876,Sale #07-64,Banks Lumber,$423.38,Douglas-fir,0
36877,Sale #07-64,Banks Lumber,,,0
36878,Sale #07-64,Olympic Forest Products,$452.00,Douglas-fir,0
36879,Sale #07-64,Olympic Forest Products,,,0
36880,Sale #07-64,Stimson Lumber,$450.01,Douglas-fir,0
36881,Sale #07-64,Stimson Lumber,,,0
36882,Sale #07-64,Swanson Group,$329.86,Douglas-fir,0
36883,Sale #07-64,Swanson Group,,,0
36884,Sale #07-64,Interfor,$391.00,Douglas-fir,0
36885,Sale #07-64,Interfor,,,0
36886,Sale #07-09,Hampton Tree Farm,$386.67,Douglas-fir,1
36887,Sale #07-09,Hampton Tree Farm,,,1
36888,Sale #07-09,Olympia Forest Products,$370.00,Douglas-fir,0
36889,Sale #07-09,Olympia Forest Products,,,0
36890,Sale #07-09,Boise Building Solutions,$360.73,Douglas-fir,0
36891,Sale #07-09,Boise Building Solutions,,,0
36892,Sale #07-09,Stimson Lumber,$362.82,Douglas-fir,0
36893,Sale #07-09,Stimson Lumber,,,0
36894,Sale #07-09,Interfor Pacific,$360.00,Douglas-fir,0
36895,Sale #07-09,Interfor Pacific,,,0
36896,Sale #07-47,Hampton Tree Farm,$418.75,Douglas-fir,1
36897,Sale #07-47,Hampton Tree Farm,,,1
36898,Sale #07-47,Olympia Forest Products,$333.00,Douglas-fir,0
36899,Sale #07-47,Olympia Forest Products,,,0
36900,Sale #07-47,Stimson Lumber Company,$405.01,Douglas-fir,0
36901,Sale #07-47,Stimson Lumber Company,,,0
36902,Sale #07-47,Interfor,$360.00,Douglas-fir,0
36903,Sale #07-47,Interfor,,,0
36904,Sale #07-59,Hampton Tree Farm,$356.07,Douglas-fir,1
36905,Sale #07-59,Hampton Tree Farm,,,1
36906,Sale #07-59,Swanson Group,$286.50,Douglas-fir,0
36907,Sale #07-59,Swanson Group,,,0
36908,Sale #07-59,Stimson Lumber Company,$294.29,Douglas-fir,0
36909,Sale #07-59,Stimson Lumber Company,,,0
36910,Sale #07-59,Banks Lumber,$330.30,Douglas-fir,0
36911,Sale #07-59,Banks Lumber,,,0
36912,Sale #07-59,Interfor Pacific,$321.50,Douglas-fir,0
36913,Sale #07-59,Interfor Pacific,,,0
36914,Sale #07-55,Olympic Forest Products,$480.00,Douglas-fir,1
36915,Sale #07-55,Olympic Forest Products,,,1
36916,Sale #07-55,Swanson Group,$387.40,Douglas-fir,0
36917,Sale #07-55,Swanson Group,,,0
36918,Sale #07-55,Hampton Tree Farms,$431.93,Douglas-fir,0
36919,Sale #07-55,Hampton Tree Farms,,,0
36920,Sale #07-55,Stimson Lumber,$459.03,Douglas-fir,0
36921,Sale #07-55,Stimson Lumber,,,0
36922,Sale #07-55,Banks Lumber,$420.05,Douglas-fir,0
36923,Sale #07-55,Banks Lumber,,,0
36924,Sale #07-55,High Cascade,$395.00,Douglas-fir,0
36925,Sale #07-55,High Cascade,,,0
36926,Sale #07-25,Hampton Tree Farm,$481.05,Douglas-fir,1
36927,Sale #07-25,Hampton Tree Farm,,,1
36928,Sale #07-25,Swanson Group,$346.09,Douglas-fir,0
36929,Sale #07-25,Swanson Group,,,0
36930,Sale #07-25,Olympic Forest Products,$421.00,Douglas-fir,0
36931,Sale #07-25,Olympic Forest Products,,,0
36932,Sale #07-25,Stimson Lumber,$468.00,Douglas-fir,0
36933,Sale #07-25,Stimson Lumber,,,0
36934,Sale #07-25,Rosboro Lumber Company,$359.12,Douglas-fir,0
36935,Sale #07-25,Rosboro Lumber Company,,,0
36936,Sale #07-25,Banks Lumber Co.,$462.62,Douglas-fir,0
36937,Sale #07-25,Banks Lumber Co.,,,0
36938,Sale #07-25,"Interfor Pacific, Inc.",$401.50,Douglas-fir,0
36939,Sale #07-25,"Interfor Pacific, Inc.",,,0
36940,Sale #07-25,West Oregon Timber,$431.00,Douglas-fir,0
36941,Sale #07-25,West Oregon Timber,,,0
36942,Sale #07-25,High Cascade,$371.10,Douglas-fir,0
36943,Sale #07-25,High Cascade,,,0
36944,Sale #07-56,Boise Building Solutions Mfg. Inc.,$520.98,Douglas-fir,1
36945,Sale #07-56,Boise Building Solutions Mfg. Inc.,,,1
36946,Sale #07-56,Hampton Tree Farms,$460.00,Douglas-fir,0
36947,Sale #07-56,Hampton Tree Farms,,,0
36948,Sale #07-56,Swanson Group,$329.72,Douglas-fir,0
36949,Sale #07-56,Swanson Group,,,0
36950,Sale #07-56,Olympic Forest Products,$435.00,Douglas-fir,0
36951,Sale #07-56,Olympic Forest Products,,,0
36952,Sale #07-56,Stimson Lumber,$459.78,Douglas-fir,0
36953,Sale #07-56,Stimson Lumber,,,0
36954,Sale #07-56,Rosboro Lumber,$368.46,Douglas-fir,0
36955,Sale #07-56,Rosboro Lumber,,,0
36956,Sale #07-56,Banks Lumber Company,$501.85,Douglas-fir,0
36957,Sale #07-56,Banks Lumber Company,,,0
36958,Sale #07-56,"Interfor Pacific, Inc.",$419.50,Douglas-fir,0
36959,Sale #07-56,"Interfor Pacific, Inc.",,,0
36960,Sale #07-56,High Cascade,$380.08,Douglas-fir,0
36961,Sale #07-56,High Cascade,,,0
36962,Sale #07-37,Hampton Tree Farms,$487.66,Douglas-fir,1
36963,Sale #07-37,Hampton Tree Farms,,,1
36964,Sale #07-37,Stimson Lumber,$457.20,Douglas-fir,0
36965,Sale #07-37,Stimson Lumber,,,0
36966,Sale #07-37,Boise Building Solutions,$432.00,Douglas-fir,0
36967,Sale #07-37,Boise Building Solutions,,,0
36968,Sale #07-37,Frank Lumber Company,$429.00,Douglas-fir,0
36969,Sale #07-37,Frank Lumber Company,,,0
36970,Sale #07-37,High Cascade Lumber,$386.02,Douglas-fir,0
36971,Sale #07-37,High Cascade Lumber,,,0
36972,Sale #07-28,High Cascade,$380.07,Douglas-fir,1
36973,Sale #07-28,High Cascade,,,1
36974,Sale #07-28,Hampton Tree Farms,$380.04,Douglas-fir,0
36975,Sale #07-28,Hampton Tree Farms,,,0
36976,Sale #07-28,Stimson Lumber Company,$369.48,Douglas-fir,0
36977,Sale #07-28,Stimson Lumber Company,,,0
36978,Sale #07-28,Banks Lumber,$356.10,Douglas-fir,0
36979,Sale #07-28,Banks Lumber,,,0
36980,Sale #07-28,Olympic Forest Products,$351.72,Douglas-fir,0
36981,Sale #07-28,Olympic Forest Products,,,0
36982,Sale #07-29,Hampton Tree Farms,$442.54,Douglas-fir,1
36983,Sale #07-29,Hampton Tree Farms,,,1
36984,Sale #07-29,Banks Lumber,$375.40,Douglas-fir,0
36985,Sale #07-29,Banks Lumber,,,0
36986,Sale #07-29,Stimson Lumber Company,$371.70,Douglas-fir,0
36987,Sale #07-29,Stimson Lumber Company,,,0
36988,Sale #07-29,High Cascade,$377.37,Douglas-fir,0
36989,Sale #07-29,High Cascade,,,0
36990,Sale #07-20,STIMSON LUMBER,$475.36,DOUGLAS FIR,1
36991,Sale #07-20,STIMSON LUMBER,,,1
36992,Sale #07-20,BANKS LUMBER,$472.37,DOUGLAS FIR,0
36993,Sale #07-20,BANKS LUMBER,,,0
36994,Sale #07-20,OLYMPIC FOREST PRODUCTS,$463.03,DOUGLAS FIR,0
36995,Sale #07-20,OLYMPIC FOREST PRODUCTS,,,0
36996,Sale #06-79,Olympic Forest Products,$444.02,Douglas-fir,1
36997,Sale #06-79,Olympic Forest Products,,,1
36998,Sale #06-79,Hampton Tree Farms,$443.73,Douglas-fir,0
36999,Sale #06-79,Hampton Tree Farms,,,0
37000,Sale #06-98,McFarland Cascade,$551.06,Douglas-fir,1
37001,Sale #06-98,McFarland Cascade,,,1
37002,Sale #06-98,Boise Building,$510.86,Douglas-fir,0
37003,Sale #06-98,Boise Building,,,0
37004,Sale #06-98,Olympic Forest Products,$538.02,Douglas-fir,0
37005,Sale #06-98,Olympic Forest Products,,,0
37006,Sale #06-98,Banks Lumber,$490.02,Douglas-fir,0
37007,Sale #06-98,Banks Lumber,,,0
37008,Sale #06-98,Hampton Tree Farms,$543.67,Douglas-fir,0
37009,Sale #06-98,Hampton Tree Farms,,,0
37010,Sale #06-98,Stimson Lumber,$532.61,Douglas-fir,0
37011,Sale #06-98,Stimson Lumber,,,0
37012,Sale #06-86,Stimson Lumber Company,$475.47,Douglas-fir,1
37013,Sale #06-86,Stimson Lumber Company,,,1
37014,Sale #06-86,Olympia Forest Products,$468.00,Douglas-fir,0
37015,Sale #06-86,Olympia Forest Products,,,0
37016,Sale #06-86,Banks Lumber Company,$436.36,Douglas-fir,0
37017,Sale #06-86,Banks Lumber Company,,,0
37018,Sale #06-86,Hampton Tree Farms,$426.34,Douglas-fir,0
37019,Sale #06-86,Hampton Tree Farms,,,0
37020,Sale #06-67,Banks Lumber,$555.55,Douglas-fir,1
37021,Sale #06-67,Banks Lumber,,,1
37022,Sale #06-67,Olympia Forest Products,$533.00,Douglas-fir,0
37023,Sale #06-67,Olympia Forest Products,,,0
37024,Sale #06-67,Hampton Tree Farms,$483.70,Douglas-fir,0
37025,Sale #06-67,Hampton Tree Farms,,,0
37026,Sale #06-67,Stimson Lumber,$481.26,Douglas-fir,0
37027,Sale #06-67,Stimson Lumber,,,0
37028,Sale #06-68,Banks Lumber,$550.50,Douglas-fir,1
37029,Sale #06-68,Banks Lumber,,,1
37030,Sale #06-68,Olympia Forest Products,$540.00,Douglas-fir,0
37031,Sale #06-68,Olympia Forest Products,,,0
37032,Sale #06-68,Hampton Tree Farms,$520.12,Douglas-fir,0
37033,Sale #06-68,Hampton Tree Farms,,,0
37034,Sale #06-68,Stimson Lumber,$490.56,Douglas-fir,0
37035,Sale #06-68,Stimson Lumber,,,0
37036,Sale #06-74,Olympic Forest Products,$586.75,Douglas-fir,1
37037,Sale #06-74,Olympic Forest Products,,,1
37038,Sale #06-74,Hampton Tree Farms,$585.49,Douglas-fir,0
37039,Sale #06-74,Hampton Tree Farms,,,0
37040,Sale #06-74,Banks Lumber Company,$577.77,Douglas-fir,0
37041,Sale #06-74,Banks Lumber Company,,,0
37042,Sale #06-74,Stimson Lumber,$564.80,Douglas-fir,0
37043,Sale #06-74,Stimson Lumber,,,0
37044,Sale #06-74,Frank Lumber,$558.00,Douglas-fir,0
37045,Sale #06-74,Frank Lumber,,,0
37046,Sale #06-74,McFarland Lumber,$541.28,Douglas-fir,0
37047,Sale #06-74,McFarland Lumber,,,0
37048,Sale #06-74,High Cascade,$517.50,Douglas-fir,0
37049,Sale #06-74,High Cascade,,,0
37050,Sale #06-50,Stimson Lumber Company,$577.13,Douglas-fir,1
37051,Sale #06-50,Stimson Lumber Company,,,1
37052,Sale #06-50,Frank Lumber,$459.25,Douglas-fir,0
37053,Sale #06-50,Frank Lumber,,,0
37054,Sale #06-50,Olympic Forest Products,$510.65,Douglas-fir,0
37055,Sale #06-50,Olympic Forest Products,,,0
37056,Sale #06-50,Hampton Tree Farms,$531.27,Douglas-fir,0
37057,Sale #06-50,Hampton Tree Farms,,,0
37058,Sale #06-50,Boise Building Solutions Mfg. Inc.,$571.02,Douglas-fir,0
37059,Sale #06-50,Boise Building Solutions Mfg. Inc.,,,0
37060,Sale #06-50,Banks Lumber Co.,$466.46,Douglas-fir,0
37061,Sale #06-50,Banks Lumber Co.,,,0
37062,Sale #06-34,Boise Building Solutions Mfg. Inc.,$621.16,Douglas-fir,1
37063,Sale #06-34,Boise Building Solutions Mfg. Inc.,,,1
37064,Sale #06-34,Stimson Lumber,$582.84,Douglas-fir,0
37065,Sale #06-34,Stimson Lumber,,,0
37066,Sale #06-34,Frank Lumber,$517.05,Douglas-fir,0
37067,Sale #06-34,Frank Lumber,,,0
37068,Sale #06-34,Olympic Forest Products,$552.00,Douglas-fir,0
37069,Sale #06-34,Olympic Forest Products,,,0
37070,Sale #06-34,Hampton Tree Farms,$564.11,Douglas-fir,0
37071,Sale #06-34,Hampton Tree Farms,,,0
37072,Sale #06-34,Banks Lumber Co.,$519.32,Douglas-fir,0
37073,Sale #06-34,Banks Lumber Co.,,,0
37074,Sale #06-58,Hampton Tree Farms,$313.78,Douglas-fir,1
37075,Sale #06-58,Hampton Tree Farms,,,1
37076,Sale #06-58,Stimson Lumber,$312.06,Douglas-fir,0
37077,Sale #06-58,Stimson Lumber,,,0
37078,Sale #06-58,Olympic Forest Products,$292.00,Douglas-fir,0
37079,Sale #06-58,Olympic Forest Products,,,0
37080,Sale #06-58,Banks Lumber,$264.73,Douglas-fir,0
37081,Sale #06-58,Banks Lumber,,,0
37082,Sale #06-33,Banks Lumber,$480.22,Douglas-fir,1
37083,Sale #06-33,Banks Lumber,,,1
37084,Sale #06-33,Stimson Lumber,$443.12,Douglas-fir,0
37085,Sale #06-33,Stimson Lumber,,,0
37086,Sale #06-33,Hampton Tree Farms,$463.85,Douglas-fir,0
37087,Sale #06-33,Hampton Tree Farms,,,0
37088,Sale #06-33,Olympic Forest Products,$456.00,Douglas-fir,0
37089,Sale #06-33,Olympic Forest Products,,,0
37090,Sale #06-37,Stimson Lumber Company,$498.69,Douglas-fir,1
37091,Sale #06-37,Stimson Lumber Company,,,1
37092,Sale #06-37,Banks Lumber Company,$449.05,Douglas-fir,0
37093,Sale #06-37,Banks Lumber Company,,,0
37094,Sale #06-37,Hampton Tree Farms,$442.51,Douglas-fir,0
37095,Sale #06-37,Hampton Tree Farms,,,0
37096,Sale #06-37,Olympic Forest Products,$428.72,Douglas-fir,0
37097,Sale #06-37,Olympic Forest Products,,,0
37098,Sale #06-37,High Cascade Lumber,$428.04,Douglas-fir,0
37099,Sale #06-37,High Cascade Lumber,,,0
37100,Sale #06-09,Banks Lumber,$484.01,Douglas-fir,1
37101,Sale #06-09,Banks Lumber,,,1
37102,Sale #06-09,Olympia Forest Products,$452.73,Douglas-fir,0
37103,Sale #06-09,Olympia Forest Products,,,0
37104,Sale #06-09,Hampton Tree Farms,$442.85,Douglas-fir,0
37105,Sale #06-09,Hampton Tree Farms,,,0
37106,Sale #06-09,Stimson Lumber,$433.32,Douglas-fir,0
37107,Sale #06-09,Stimson Lumber,,,0
37108,Sale #06-14,Hampton Tree Farms,$504.85,Douglas-fir,1
37109,Sale #06-14,Hampton Tree Farms,,,1
37110,Sale #06-14,Stimson Lumber,$503.16,Douglas-fir,0
37111,Sale #06-14,Stimson Lumber,,,0
37112,Sale #06-14,Banks Lumber Company,$481.40,Douglas-fir,0
37113,Sale #06-14,Banks Lumber Company,,,0
37114,Sale #06-14,Olympic Forest Products,$437.00,Douglas-fir,0
37115,Sale #06-14,Olympic Forest Products,,,0
37116,Sale #06-11,Stimson Lumber Company,$469.20,Douglas-fir,1
37117,Sale #06-11,Stimson Lumber Company,,,1
37118,Sale #06-11,Hampton Tree Farms,$468.44,Douglas-fir,0
37119,Sale #06-11,Hampton Tree Farms,,,0
37120,Sale #06-11,Banks Lumber Company,$400.40,Douglas-fir,0
37121,Sale #06-11,Banks Lumber Company,,,0
37122,Sale #06-11,Olympic Forest Products,$396.00,Douglas-fir,0
37123,Sale #06-11,Olympic Forest Products,,,0
37124,Sale #05-85,Stimson Lumber Company,$448.02,Douglas-fir,1
37125,Sale #05-85,Stimson Lumber Company,,,1
37126,Sale #05-77,Hampton Tree Farms,$431.93,Douglas-fir,1
37127,Sale #05-77,Hampton Tree Farms,,,1
37128,Sale #05-77,Swanson Group,$352.55,Douglas-fir,0
37129,Sale #05-77,Swanson Group,,,0
37130,Sale #05-77,Stimson Lumber Company,$407.01,Douglas-fir,0
37131,Sale #05-77,Stimson Lumber Company,,,0
37132,Sale #05-88,Banks Lumber,$438.63,Douglas-fir,1
37133,Sale #05-88,Banks Lumber,,,1
37134,Sale #05-88,Swanson Group,$396.23,Douglas-fir,0
37135,Sale #05-88,Swanson Group,,,0
37136,Sale #05-88,Hampton Tree Farms,$434.81,Douglas-fir,0
37137,Sale #05-88,Hampton Tree Farms,,,0
37138,Sale #05-88,Stimson Lumber,$385.20,Douglas-fir,0
37139,Sale #05-88,Stimson Lumber,,,0
37140,Sale #05-80,Hampton,$498.05,Douglas-Fir,1
37141,Sale #05-80,Hampton,,,1
37142,Sale #05-80,Stimson,$489.05,Douglas-Fir,0
37143,Sale #05-80,Stimson,,,0
37144,Sale #05-80,Banks Lumber,$480.53,Douglas-Fir,0
37145,Sale #05-80,Banks Lumber,,,0
37146,Sale #05-80,Olympic Forest Products,$478.00,Douglas-Fir,0
37147,Sale #05-80,Olympic Forest Products,,,0
37148,Sale #05-80,Boise Building Solutions,$465.09,Douglas-Fir,0
37149,Sale #05-80,Boise Building Solutions,,,0
37150,Sale #05-80,Swanson Group,$408.78,Douglas-Fir,0
37151,Sale #05-80,Swanson Group,,,0
37152,Sale #05-80,Rosboro Lumber,$403.06,Douglas-Fir,0
37153,Sale #05-80,Rosboro Lumber,,,0
37154,Sale #05-70,Hampton,$503.70,Douglas-Fir,1
37155,Sale #05-70,Hampton,,,1
37156,Sale #05-70,Stimson,$500.77,Douglas-Fir,0
37157,Sale #05-70,Stimson,,,0
37158,Sale #05-70,Olympic Forest Products,$487.00,Douglas-Fir,0
37159,Sale #05-70,Olympic Forest Products,,,0
37160,Sale #05-70,Banks Lumber,$473.44,Douglas-Fir,0
37161,Sale #05-70,Banks Lumber,,,0
37162,Sale #05-70,Rosboro Lumber,$458.10,Douglas-Fir,0
37163,Sale #05-70,Rosboro Lumber,,,0
37164,Sale #05-70,Swanson Group,$420.85,Douglas-Fir,0
37165,Sale #05-70,Swanson Group,,,0
37166,Sale #05-71,Stimson Lumber Co,$531.77,Douglas-fir,1
37167,Sale #05-71,Stimson Lumber Co,,,1
