,SaleID,Bidder,Price,Species,Winner
4608,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$231.31,"Douglas-fir (5-8"")",1
4609,Sale #NC-341-2021-W00914-01,"Hampton Tree Farms, LLC",$375.83,"Douglas-fir (9-999"")",1
4610,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (0-7"")",1
4611,Sale #NC-341-2021-W00895-01,Hampton Tree Farms,$478.95,"Douglas-fir (8-999"")",1
4612,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (0-7"")",0
4613,Sale #NC-341-2021-W00895-01,B&G Logging,$275.00,"Douglas-fir (8-999"")",0
4614,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$145.36,"Douglas-fir (0-7"")",0
4615,Sale #NC-341-2021-W00895-01,Seneca Sawmill,$231.08,"Douglas-fir (8-999"")",0
4616,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,$381.79,Douglas-fir,1
4617,Sale #NC-341-2021-W00912-01,Hampton Tree Farms,,,1
4618,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,$244.55,Douglas-fir,0
4619,Sale #NC-341-2021-W00912-01,Freres Lumber Co.,,,0
4620,Sale #NC-341-2021-W00912-01,Greenup Enterprises,$247.00,Douglas-fir,0
4621,Sale #NC-341-2021-W00912-01,Greenup Enterprises,,,0
4622,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (0-8"")",1
4623,Sale #NC-341-2021-W00908-01,Hampton Tree Farms,$563.78,"Douglas-fir (9-999"")",1
4624,Sale #NC-341-2021-W00908-01,B&G Logging,$485.00,"Douglas-fir (0-8"")",0
4625,Sale #NC-341-2021-W00908-01,B&G Logging,$460.00,"Douglas-fir (9-999"")",0
4626,Sale #NC-341-2021-W00908-01,Freres Lumber,$50.20,"Douglas-fir (0-8"")",0
4627,Sale #NC-341-2021-W00908-01,Freres Lumber,$462.92,"Douglas-fir (9-999"")",0
4628,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$377.50,"Douglas-fir (0-8"")",0
4629,Sale #NC-341-2021-W00908-01,High Cascade Inc.,$477.50,"Douglas-fir (9-999"")",0
4630,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,$451.00,Douglas-fir,1
4631,Sale #NC-341-2021-W00911-01,B&G Logging & Cont.,,,1
4632,Sale #NC-341-2021-W00911-01,High Cascade Inc.,$444.53,Douglas-fir,0
4633,Sale #NC-341-2021-W00911-01,High Cascade Inc.,,,0
4634,Sale #NC-341-2021-W00911-01,Interfor US Timber,$406.74,Douglas-fir,0
4635,Sale #NC-341-2021-W00911-01,Interfor US Timber,,,0
4636,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,$345.53,Douglas-fir,0
4637,Sale #NC-341-2021-W00911-01,Hampton Tree Farms LLC,,,0
4638,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
4639,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
4640,Sale #NC-341-2021-W00894-01,manual,manual,manual,1
4641,Sale #NC-341-2021-W00907-01,Mahon Logging,$501.00,Douglas-fir,1
4642,Sale #NC-341-2021-W00907-01,Mahon Logging,,,1
4643,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,$614.35,Douglas-fir,1
4644,Sale #NC-341-2021-W00880-01,Seneca Sawmill Co.,,,1
4645,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,$428.08,Douglas-fir,0
4646,Sale #NC-341-2021-W00880-01,Stimson Lumber Co.,,,0
4647,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,$303.22,Douglas-fir,0
4648,Sale #NC-341-2021-W00880-01,Frank Lumber Co.,,,0
4649,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,$594.76,Douglas-fir,0
4650,Sale #NC-341-2021-W00880-01,Hampton Tree Farms,,,0
4651,Sale #NC-341-2021-W00880-01,Murphy Co.,$424.51,Douglas-fir,0
4652,Sale #NC-341-2021-W00880-01,Murphy Co.,,,0
4653,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,$431.11,Douglas-fir,0
4654,Sale #NC-341-2021-W00880-01,Stella Jones-McFarland Cascade,,,0
4655,Sale #NC-341-2021-W00880-01,Western Forest Products,$590.22,Douglas-fir,0
4656,Sale #NC-341-2021-W00880-01,Western Forest Products,,,0
4657,Sale #NC-341-2021-W00880-01,TH Logging,$525.62,Douglas-fir,0
4658,Sale #NC-341-2021-W00880-01,TH Logging,,,0
4659,Sale #NC-341-2021-W00880-01,B&G Logging,$451.50,Douglas-fir,0
4660,Sale #NC-341-2021-W00880-01,B&G Logging,,,0
4661,Sale #NC-341-2021-W00906-01,Log Co.,$575.00,Douglas-fir,1
4662,Sale #NC-341-2021-W00906-01,Log Co.,,,1
4663,Sale #NC-341-2021-W00906-01,Mahon Logging,$525.00,Douglas-fir,0
4664,Sale #NC-341-2021-W00906-01,Mahon Logging,,,0
4665,Sale #NC-341-2021-W00906-01,Siegmund Excavation,$476.99,Douglas-fir,0
4666,Sale #NC-341-2021-W00906-01,Siegmund Excavation,,,0
4667,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,$477.60,Douglas-fir,0
4668,Sale #NC-341-2021-W00906-01,Statewide Contract Services LLC,,,0
4669,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,$412.00,Douglas-fir,1
4670,Sale #NC-341-2021-W00704-01,Gellatly Logging LLC,,,1
4671,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,$367.30,Douglas-fir,0
4672,Sale #NC-341-2021-W00704-01,Hampton Tree Farms LLC,,,0
4673,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,$383.97,Douglas-fir,0
4674,Sale #NC-341-2021-W00704-01,Interfor U.S. Inc.,,,0
4675,Sale #20-758,Frank Lumber Co.,$576.61,Douglas-fir,1
4676,Sale #20-758,Frank Lumber Co.,,,1
4677,Sale #20-758,Freres Lumber Co.,$489.51,Douglas-fir,0
4678,Sale #20-758,Freres Lumber Co.,,,0
4679,Sale #20-758,Boise Cascade,$503.42,Douglas-fir,0
4680,Sale #20-758,Boise Cascade,,,0
4681,Sale #20-758,Murphy Co.,$521.61,Douglas-fir,0
4682,Sale #20-758,Murphy Co.,,,0
4683,Sale #20-706,Murphy Company,$473.79,Douglas-fir,1
4684,Sale #20-706,Murphy Company,,,1
4685,Sale #20-695,Interfor US Inc.,$310.39,Douglas-fir,1
4686,Sale #20-695,Interfor US Inc.,,,1
4687,Sale #20-695,"Fencl Logging & Construction, LLC",$264.91,Douglas-fir,0
4688,Sale #20-695,"Fencl Logging & Construction, LLC",,,0
4689,Sale #20-695,"Hampton Tree Farms, LLC",$263.55,Douglas-fir,0
4690,Sale #20-695,"Hampton Tree Farms, LLC",,,0
4691,Sale #20-709,Frank Lumber Company Inc.,$569.46,Douglas-fir,1
4692,Sale #20-709,Frank Lumber Company Inc.,,,1
4693,Sale #20-709,Hampton Tree Farms LLC,$465.94,Douglas-fir,0
4694,Sale #20-709,Hampton Tree Farms LLC,,,0
4695,Sale #20-709,Freres Lumber Company Inc.,$567.89,Douglas-fir,0
4696,Sale #20-709,Freres Lumber Company Inc.,,,0
4697,Sale #20-747,Murphy Company,$574.03,Douglas-fir,1
4698,Sale #20-747,Murphy Company,,,1
4699,Sale #20-747,Freres Lumber Co.,$515.15,Douglas-fir,0
4700,Sale #20-747,Freres Lumber Co.,,,0
4701,Sale #20-747,Green Up Enterprises,$500.25,Douglas-fir,0
4702,Sale #20-747,Green Up Enterprises,,,0
4703,Sale #20-747,Western Forest Products,$486.12,Douglas-fir,0
4704,Sale #20-747,Western Forest Products,,,0
4705,Sale #20-747,Frank Lumber Co.,$470.00,Douglas-fir,0
4706,Sale #20-747,Frank Lumber Co.,,,0
4707,Sale #20-749,Frank Lumber Company Inc.,$665.24,Douglas-fir,1
4708,Sale #20-749,Frank Lumber Company Inc.,,,1
4709,Sale #20-749,Freres Lumber Company,$665.11,Douglas-fir,0
4710,Sale #20-749,Freres Lumber Company,,,0
4711,Sale #20-749,Murphy Company,$572.92,Douglas-fir,0
4712,Sale #20-749,Murphy Company,,,0
4713,Sale #19-705,Bell Timber Inc.,$957.17,Douglas-fir poles,1
4714,Sale #19-705,Bell Timber Inc.,,,1
4715,Sale #19-705,McFarland Cascade,$942.00,Douglas-fir poles,0
4716,Sale #19-705,McFarland Cascade,,,0
4717,Sale #19-746,"McFarland Cascade Holdings, Inc",$641.11,Douglas-fir,1
4718,Sale #19-746,"McFarland Cascade Holdings, Inc",,,1
4719,Sale #19-746,Freres Lumber Company,$555.55,Douglas-fir,0
4720,Sale #19-746,Freres Lumber Company,,,0
4721,Sale #19-746,Murphy Company,$553.85,Douglas-fir,0
4722,Sale #19-746,Murphy Company,,,0
4723,Sale #19-746,Bell Timber Inc.,$607.21,Douglas-fir,0
4724,Sale #19-746,Bell Timber Inc.,,,0
4725,Sale #19-746,Boise Cascade,$583.75,Douglas-fir,0
4726,Sale #19-746,Boise Cascade,,,0
4727,Sale #19-746,Frank Lumber Company,$617.35,Douglas-fir,0
4728,Sale #19-746,Frank Lumber Company,,,0
4729,Sale #19-713,"McFarland Cascade Holdings, Inc",$622.35,Douglas-fir,1
4730,Sale #19-713,"McFarland Cascade Holdings, Inc",,,1
4731,Sale #19-713,Murphy Company,$582.85,Douglas-fir,0
4732,Sale #19-713,Murphy Company,,,0
4733,Sale #19-713,Freres Lumber Company,$545.65,Douglas-fir,0
4734,Sale #19-713,Freres Lumber Company,,,0
4735,Sale #19-713,Frank Lumber Company,$556.65,Douglas-fir,0
4736,Sale #19-713,Frank Lumber Company,,,0
4737,Sale #19-49,Bell Timber Inc.,$580.82,DF,1
4738,Sale #19-49,Bell Timber Inc.,,,1
4739,Sale #19-48,Freres Lumber Co Inc,$751.00,Douglas-fir,1
4740,Sale #19-48,Freres Lumber Co Inc,,,1
4741,Sale #19-42,Murphy Co,$793.60,Douglas-fir,1
4742,Sale #19-42,Murphy Co,,,1
4743,Sale #19-42,Frank Lumber Co,$658.96,Douglas-fir,0
4744,Sale #19-42,Frank Lumber Co,,,0
4745,Sale #19-42,Freres Lumber Co,$690.00,Douglas-fir,0
4746,Sale #19-42,Freres Lumber Co,,,0
4747,Sale #18-107,Freres Lumber Company,$865.00,Douglas-fir,1
4748,Sale #18-107,Freres Lumber Company,,,1
4749,Sale #18-107,Murphy Company,$750.13,Douglas-fir,0
4750,Sale #18-107,Murphy Company,,,0
4751,Sale #18-107,Zip-O-Log Mills Inc.,$826.55,Douglas-fir,0
4752,Sale #18-107,Zip-O-Log Mills Inc.,,,0
4753,Sale #18-107,Frank Lumber Co.,$745.50,Douglas-fir,0
4754,Sale #18-107,Frank Lumber Co.,,,0
4755,Sale #18-106,Freres Lumber Company Inc.,$777.77,Douglas-fir,1
4756,Sale #18-106,Freres Lumber Company Inc.,,,1
4757,Sale #18-106,Murphy Company,$713.00,Douglas-fir,0
4758,Sale #18-106,Murphy Company,,,0
4759,Sale #18-106,Columbia Vista Corporation,$726.83,Douglas-fir,0
4760,Sale #18-106,Columbia Vista Corporation,,,0
4761,Sale #18-105,Frank Lumber Company Inc.,$839.46,Douglas-fir,1
4762,Sale #18-105,Frank Lumber Company Inc.,,,1
4763,Sale #18-105,Murphy Company,$730.58,Douglas-fir,0
4764,Sale #18-105,Murphy Company,,,0
4765,Sale #18-105,Freres Lumber Company,$787.77,Douglas-fir,0
4766,Sale #18-105,Freres Lumber Company,,,0
4767,Sale #18-71,Interfor,$719.81,Douglas-fir,1
4768,Sale #18-71,Interfor,,,1
4769,Sale #18-71,Murphy Company,$694.20,Douglas-fir,0
4770,Sale #18-71,Murphy Company,,,0
4771,Sale #18-71,Hampton Tree Farms,$700.64,Douglas-fir,0
4772,Sale #18-71,Hampton Tree Farms,,,0
4773,Sale #18-71,Freres Lumber,$707.77,Douglas-fir,0
4774,Sale #18-71,Freres Lumber,,,0
4775,Sale #18-71,McFarland Cascade,$662.74,Douglas-fir,0
4776,Sale #18-71,McFarland Cascade,,,0
4777,Sale #18-71,Frank Lumber,$705.55,Douglas-fir,0
4778,Sale #18-71,Frank Lumber,,,0
4779,Sale #18-70,"McFarland Cascade Holdings, Inc.",$779.15,Douglas-fir,1
4780,Sale #18-70,"McFarland Cascade Holdings, Inc.",,,1
4781,Sale #18-70,High Cascade Inc.,$718.72,Douglas-fir,0
4782,Sale #18-70,High Cascade Inc.,,,0
4783,Sale #18-70,Columbia Vista,$695.67,Douglas-fir,0
4784,Sale #18-70,Columbia Vista,,,0
4785,Sale #18-70,"Freres Lumber Company, Inc.",$663.50,Douglas-fir,0
4786,Sale #18-70,"Freres Lumber Company, Inc.",,,0
4787,Sale #18-70,Hampton Tree Farms Inc,$631.61,Douglas-fir,0
4788,Sale #18-70,Hampton Tree Farms Inc,,,0
4789,Sale #18-70,Boise Cascade Wood Products,$628.96,Douglas-fir,0
4790,Sale #18-70,Boise Cascade Wood Products,,,0
4791,Sale #18-70,Frank Lumber Co. Inc.,$573.12,Douglas-fir,0
4792,Sale #18-70,Frank Lumber Co. Inc.,,,0
4793,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,$423.94,DOUGLAS FIR,1
4794,Sale #TL-341-2022-W00535-01,STIMSON LUMBER CO,,,1
4795,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,$523.64,Douglas-fir,1
4796,Sale #TL-341-2022-W00505-01,Boise Cascade Wood Products LLC,,,1
4797,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,$499.08,Douglas-fir,0
4798,Sale #TL-341-2022-W00505-01,Stimson Lumber Company,,,0
4799,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,$480.29,Douglas-fir,0
4800,Sale #TL-341-2022-W00505-01,Hampton Tree Farms LLC,,,0
4801,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,$420.33,DOUGLAS FIR,1
4802,Sale #TL-341-2021-W00502-01,CASCADE HARDWOODS,,,1
4803,Sale #TL-341-2021-W00502-01,HAMPTON,$411.71,DOUGLAS FIR,0
4804,Sale #TL-341-2021-W00502-01,HAMPTON,,,0
4805,Sale #TL-341-2021-W00502-01,B & G LOGGING,$420.00,DOUGLAS FIR,0
4806,Sale #TL-341-2021-W00502-01,B & G LOGGING,,,0
4807,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,$393.73,DOUGLAS FIR,0
4808,Sale #TL-341-2021-W00502-01,STIMSON LUMBER,,,0
4809,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,$490.21,DOUGLAS FIR,1
4810,Sale #TL-343-2021-W00879-01,HAMPTON TREE FARMS,,,1
4811,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,$475.15,DOUGLAS FIR,1
4812,Sale #TL-341-2021-W00515-01,STIMSON LUMBER CO,,,1
4813,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,$449.79,DOUGLAS FIR,0
4814,Sale #TL-341-2021-W00515-01,HAMPTON TREE FARMS,,,0
4815,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,$589.76,DOUGLAS FIR,1
4816,Sale #TL-341-2021-W00490-01,WESTERN FOREST PRODUCTS,,,1
4817,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,$472.52,DOUGLAS FIR,0
4818,Sale #TL-341-2021-W00490-01,HAMPTON TREE FARMS,,,0
4819,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,$542.86,DOUGLAS FIR,0
4820,Sale #TL-341-2021-W00490-01,STIMSON LUMBER CO,,,0
4821,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,$372.84,DOUGLAS FIR,1
4822,Sale #TL-341-2021-W00487-01,STIMSON LUMBER CO,,,1
4823,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,$369.26,DOUGLAS FIR,0
4824,Sale #TL-341-2021-W00487-01,HAMPTON TREE FARMS,,,0
4825,Sale #TL-341-2021-W00487-01,B & G LOGGING,$370.00,DOUGLAS FIR,0
4826,Sale #TL-341-2021-W00487-01,B & G LOGGING,,,0
4827,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,$574.64,DOUGLAS FIR,1
4828,Sale #TL-341-2021-W00317-01,STIMSON LUMBER CO,,,1
4829,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,$466.67,DOUGLAS FIR,0
4830,Sale #TL-341-2021-W00317-01,HAMPTON TREE FARMS,,,0
4831,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,$474.67,DOUGLAS FIR,1
4832,Sale #TL-341-2021-W00478-01,STIMSON LUMBER CO,,,1
4833,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,$463.53,DOUGLAS FIR,0
4834,Sale #TL-341-2021-W00478-01,HAMPTON TREE FARMS,,,0
4835,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,$535.26,DOUGLAS FIR,1
4836,Sale #TL-341-2021-W00752-01,HAMPTON TREE FARMS,,,1
4837,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,$473.11,DOUGLAS FIR,0
4838,Sale #TL-341-2021-W00752-01,STIMSON LUMBER CO,,,0
4839,Sale #TL-341-2021-W00752-01,B & G LOGGING,$342.00,DOUGLAS FIR,0
4840,Sale #TL-341-2021-W00752-01,B & G LOGGING,,,0
4841,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,$363.89,DOUGLAS FIR,0
4842,Sale #TL-341-2021-W00752-01,MURPHY COMPANY,,,0
4843,Sale #20-651,HAMPTON TREE FARMS LLC,$298.51,DOUGLAS FIR,1
4844,Sale #20-651,HAMPTON TREE FARMS LLC,,,1
4845,Sale #20-651,STIMSON LUMBER CO,$293.26,DOUGLAS FIR,0
4846,Sale #20-651,STIMSON LUMBER CO,,,0
4847,Sale #20-319,B & G Logging,$305.00,Douglas Fir,1
4848,Sale #20-319,B & G Logging,,,1
4849,Sale #20-319,Hampton Tree Farms,$290.23,Douglas Fir,0
4850,Sale #20-319,Hampton Tree Farms,,,0
4851,Sale #20-319,Stimson Lumber Co.,$292.73,Doulas Fir,0
4852,Sale #20-319,Stimson Lumber Co.,,,0
4853,Sale #20-287,Hampton Lumber,$503.57,Douglas-Fir,1
4854,Sale #20-287,Hampton Lumber,,,1
4855,Sale #20-287,B & G Logging,$386.00,Douglas-Fir,0
4856,Sale #20-287,B & G Logging,,,0
4857,Sale #20-287,Stimson Lumber,$383.70,Douglas-Fir,0
4858,Sale #20-287,Stimson Lumber,,,0
4859,Sale #20-287,Interfor,$458.16,Douglas-Fir,0
4860,Sale #20-287,Interfor,,,0
4861,Sale #20-315,HAMPTON TREE FARMS,$493.00,DOUGLAS FIR,1
4862,Sale #20-315,HAMPTON TREE FARMS,,,1
4863,Sale #20-315,MURPHY CO,$318.31,DOUGLAS FIR,0
4864,Sale #20-315,MURPHY CO,,,0
4865,Sale #20-315,FRERES LUMBER,$444.44,DOUGLAS FIR,0
4866,Sale #20-315,FRERES LUMBER,,,0
4867,Sale #20-315,WESTERN FOREST PRODUCTS,$442.05,DOUGLAS FIR,0
4868,Sale #20-315,WESTERN FOREST PRODUCTS,,,0
4869,Sale #20-315,STIMSON LUMBER CO,$466.40,DOUGLAS FIR,0
4870,Sale #20-315,STIMSON LUMBER CO,,,0
4871,Sale #20-288,HAMPTON TREE FARMS,$346.87,DOUGLAS FIR,1
4872,Sale #20-288,HAMPTON TREE FARMS,,,1
4873,Sale #20-288,B & G LOGGING,$283.00,DOUGLAS FIR,0
4874,Sale #20-288,B & G LOGGING,,,0
4875,Sale #20-288,STIMSON LUMBER CO,$294.06,DOUGLAS FIR,0
4876,Sale #20-288,STIMSON LUMBER CO,,,0
4877,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,$305.00,DOUGLAS FIR,1
4878,Sale #20-754,B & G LOGGING AND CONSTRUCTION LLC,,,1
4879,Sale #20-754,FALLON LOGGING,$284.87,DOUGLAS FIR,0
4880,Sale #20-754,FALLON LOGGING,,,0
4881,Sale #20-750,STIMSON,$364.20,DOUGLAS FIR,1
4882,Sale #20-750,STIMSON,,,1
4883,Sale #20-750,HAMPTON TREE FARMS,$278.79,DOUGLAS FIR,0
4884,Sale #20-750,HAMPTON TREE FARMS,,,0
4885,Sale #20-750,NW HARDWOOD,$285.25,DOUGLAS FIR,0
4886,Sale #20-750,NW HARDWOOD,,,0
4887,Sale #20-751,HAMPTON TREE FARMS,$344.58,DOUGLAS FIR,1
4888,Sale #20-751,HAMPTON TREE FARMS,,,1
4889,Sale #20-751,STIMSON LUMBER,$320.69,DOUGLAS FIR,0
4890,Sale #20-751,STIMSON LUMBER,,,0
4891,Sale #20-751,B & G LOGGING AND CONSTRUCTION,$320.00,DOUGLAS FIR,0
4892,Sale #20-751,B & G LOGGING AND CONSTRUCTION,,,0
4893,Sale #19-762,B & G Logging,$331.00,Douglas Fir,1
4894,Sale #19-762,B & G Logging,$331.00,Red Alder,1
4895,Sale #19-762,Hampton Tree Farms,$305.56,Douglas Fir,0
4896,Sale #19-762,Hampton Tree Farms,$330.23,Red Alder,0
4897,Sale #19-763,HAMPTON TREE FARMS,$338.60,DOUGLAS FIR,1
4898,Sale #19-763,HAMPTON TREE FARMS,$330.89,RED ALDER,1
4899,Sale #19-763,STIMSON LUMBER CO,$345.02,DOUGLAS FIR,0
4900,Sale #19-763,STIMSON LUMBER CO,$337.41,RED ALDER,0
4901,Sale #19-652,Hampton Tree Farms LLC,$311.12,Western hemlock,1
4902,Sale #19-652,Hampton Tree Farms LLC,,,1
4903,Sale #19-01,Stimson Lumber Co,$340.00,Douglas-fir,1
4904,Sale #19-01,Stimson Lumber Co,,,1
4905,Sale #19-01,Hampton Lumber,$283.19,Douglas-fir,0
4906,Sale #19-01,Hampton Lumber,,,0
4907,Sale #19-01,B & G Logging,$301.00,Douglas-fir,0
4908,Sale #19-01,B & G Logging,,,0
4909,Sale #19-643,B & G Logging,$345.00,Douglas Fir,1
4910,Sale #19-643,B & G Logging,,,1
4911,Sale #19-643,Hampton,$293.81,Douglas Fir,0
4912,Sale #19-643,Hampton,,,0
4913,Sale #19-643,Stimson,$344.24,Douglas Fir,0
4914,Sale #19-643,Stimson,,,0
4915,Sale #19-643,Boise Cascade,$320.85,Douglas Fir,0
4916,Sale #19-643,Boise Cascade,,,0
4917,Sale #19-643,Fallon Logging,$295.61,Douglas Fir,0
4918,Sale #19-643,Fallon Logging,,,0
4919,Sale #19-757,Hampton Tree Farms LLC,$354.33,Western hemlock/Noble fir,1
4920,Sale #19-757,Hampton Tree Farms LLC,,,1
4921,Sale #19-36,B & G Logging,$410.00,Douglas-fir,1
4922,Sale #19-36,B & G Logging,,,1
4923,Sale #19-36,Stimson Lumber,$408.53,Douglas-fir,0
4924,Sale #19-36,Stimson Lumber,,,0
4925,Sale #19-38,HAMPTON TREE FARMS,$436.14,DOUGLAS-FIR,1
4926,Sale #19-38,HAMPTON TREE FARMS,,,1
4927,Sale #19-39,Hampton Tree Farms,$445.90,Douglas-fir,1
4928,Sale #19-39,Hampton Tree Farms,,,1
4929,Sale #19-37,Stimson Lumber,$464.50,Douglas-fir,1
4930,Sale #19-37,Stimson Lumber,,,1
4931,Sale #18-103,Stimson Lumber,$524.82,Douglas-fir,1
4932,Sale #18-103,Stimson Lumber,,,1
4933,Sale #18-103,Hampton Tree Farms,$489.74,Douglas-fir,0
4934,Sale #18-103,Hampton Tree Farms,,,0
4935,Sale #18-103,B-G Logging,$455.00,Douglas-fir,0
4936,Sale #18-103,B-G Logging,,,0
4937,Sale #18-102,Northwest Hardwoods,$465.54,Douglas-fir,1
4938,Sale #18-102,Northwest Hardwoods,,,1
4939,Sale #18-102,Cascade Hardwood,$417.18,Douglas-fir,0
4940,Sale #18-102,Cascade Hardwood,,,0
4941,Sale #18-83,B & G Logging,$505.00,Douglas-fir,1
4942,Sale #18-83,B & G Logging,,,1
4943,Sale #18-83,Stimson Lumber,$426.07,Douglas-fir,0
4944,Sale #18-83,Stimson Lumber,,,0
4945,Sale #18-83,Hampton Tree Farms,$412.32,Douglas-fir,0
4946,Sale #18-83,Hampton Tree Farms,,,0
4947,Sale #18-56,Stimson Lumber,$588.35,Douglas-fir,1
4948,Sale #18-56,Stimson Lumber,,,1
4949,Sale #18-56,Hampton Tree Farms,$526.93,Douglas-fir,0
4950,Sale #18-56,Hampton Tree Farms,,,0
4951,Sale #18-56,B-G Logging,$461.10,Douglas-fir,0
4952,Sale #18-56,B-G Logging,,,0
4953,Sale #FG-341-2022-W00239-01,Bighorn,$616.10,Douglas-Fir,1
4954,Sale #FG-341-2022-W00239-01,Bighorn,,,1
4955,Sale #FG-341-2022-W00239-01,Boise Cascade,$582.56,Douglas-Fir,0
4956,Sale #FG-341-2022-W00239-01,Boise Cascade,,,0
4957,Sale #FG-341-2022-W00239-01,Interfor,$545.95,Douglas-Fir,0
4958,Sale #FG-341-2022-W00239-01,Interfor,,,0
4959,Sale #FG-341-2022-W00520-01,Bell Timber,"$1,070.31",Douglas Fir,1
4960,Sale #FG-341-2022-W00520-01,Bell Timber,,,1
4961,Sale #FG-341-2022-W00520-01,Stella Jones,$987.31,Douglas Fir,0
4962,Sale #FG-341-2022-W00520-01,Stella Jones,,,0
4963,Sale #FG-341-2022-W00481-01,BELL TIMBER,$644.37,DOUGLAS FIR,1
4964,Sale #FG-341-2022-W00481-01,BELL TIMBER,,,1
4965,Sale #FG-341-2022-W00481-01,BOISE CASCADE,$615.86,DOUGLAS FIR,0
4966,Sale #FG-341-2022-W00481-01,BOISE CASCADE,,,0
4967,Sale #FG-341-2022-W00481-01,MCFARLAND CASCADE,$576.96,DOUGLAS FIR,0
4968,Sale #FG-341-2022-W00481-01,MCFARLAND CASCADE,,,0
4969,Sale #FG-341-2022-W00481-01,HAMPTON TREE FARM,$551.05,DOUGLAS FIR,0
4970,Sale #FG-341-2022-W00481-01,HAMPTON TREE FARM,,,0
4971,Sale #FG-341-2021-W00237-01,STELLA-JONES,$691.84,DOUGLAS FIR,1
4972,Sale #FG-341-2021-W00237-01,STELLA-JONES,,,1
4973,Sale #FG-341-2021-W00237-01,BOISE CASCADE,$681.21,DOUGLAS FIR,0
4974,Sale #FG-341-2021-W00237-01,BOISE CASCADE,,,0
4975,Sale #FG-341-2021-W00237-01,STIMSON,$630.03,DOUGLAS FIR,0
4976,Sale #FG-341-2021-W00237-01,STIMSON,,,0
4977,Sale #FG-341-2021-W00237-01,FRERES,$613.01,DOUGLAS FIR,0
4978,Sale #FG-341-2021-W00237-01,FRERES,,,0
4979,Sale #FG-341-2021-W00237-01,ZIP-O-LOG,$604.08,DOUGLAS FIR,0
4980,Sale #FG-341-2021-W00237-01,ZIP-O-LOG,,,0
4981,Sale #FG-341-2021-W00237-01,HAMPTON,$594.14,DOUGLAS FIR,0
4982,Sale #FG-341-2021-W00237-01,HAMPTON,,,0
4983,Sale #FG-341-2021-W00475-01,HAMPTON,$657.45,DOUGLAS FIR,1
4984,Sale #FG-341-2021-W00475-01,HAMPTON,,,1
4985,Sale #FG-341-2021-W00475-01,BOISE CASCADE,$655.91,DOUGLAS FIR,0
4986,Sale #FG-341-2021-W00475-01,BOISE CASCADE,,,0
4987,Sale #FG-341-2021-W00475-01,STIMSON,$628.59,DOUGLAS FIR,0
4988,Sale #FG-341-2021-W00475-01,STIMSON,,,0
4989,Sale #FG-341-2021-W00475-01,FRERES,$622.43,DOUGLAS FIR,0
4990,Sale #FG-341-2021-W00475-01,FRERES,,,0
4991,Sale #FG-341-2021-W00475-01,MURPHY,$545.64,DOUGLAS FIR,0
4992,Sale #FG-341-2021-W00475-01,MURPHY,,,0
